Episode,Step,Reward,Coverage Reward,Completion Reward,Content Reward,Seed,Agent ID,Paragraph ID,Vote,Continuation
37,17,0.4322014,0.910004578653669,0.317,0.108,326500,4,1,0,1
37,18,0.43166906,0.9068968291333402,0.318,0.108,326500,4,48,-1,0
37,19,0.4321277,0.9060923574778192,0.319,0.109,326500,8,1,1,1
37,20,0.43287924,0.9072641678620589,0.32,0.109,326500,3,29,-1,1
37,21,0.43355787,0.908192867921942,0.321,0.109,326500,10,29,0,1
37,22,0.4350258,0.9107526915988134,0.322,0.11,326500,8,43,1,1
37,23,0.43550238,0.9100078857830097,0.323,0.111,326500,2,3,1,1
37,24,0.4367074,0.9116913685043097,0.324,0.112,326500,13,1,1,1
37,25,0.43710268,0.9106755417162749,0.325,0.113,326500,1,4,1,1
37,26,0.43764767,0.911158909763031,0.326,0.113,326500,13,2,0,1
37,27,0.43790713,0.9106904593532605,0.327,0.113,326500,18,2,0,1
37,28,0.43823138,0.9094378803701753,0.328,0.114,326500,8,19,1,1
37,29,0.43844646,0.9088215018926079,0.329,0.114,326500,12,41,-1,1
37,30,0.43844518,0.9074839389614644,0.33,0.114,326500,16,4,-1,1
37,31,0.43915102,0.9085033981761909,0.331,0.114,326500,13,8,-1,1
37,32,0.442277,0.9165900628895939,0.332,0.115,326500,11,1,1,0
37,33,0.44282857,0.9160951829764046,0.333,0.116,326500,19,1,1,1
37,34,0.44374782,0.9178260341328882,0.334,0.116,326500,3,1,-1,1
37,35,0.44397292,0.9172430577551397,0.335,0.116,326500,18,3,-1,1
37,36,0.443817,0.9153900075869829,0.336,0.116,326500,10,21,0,1
37,37,0.44472796,0.9160931611209691,0.337,0.117,326500,8,40,1,1
37,38,0.445531,0.917436692146357,0.338,0.117,326500,1,5,-1,1
37,39,0.44522834,0.9150944929484481,0.339,0.117,326500,19,4,-1,1
37,40,0.44628707,0.9172902387723405,0.34,0.117,326500,16,34,-1,0
37,41,0.44654372,0.9168124399043425,0.341,0.117,326500,18,8,-1,1
37,42,0.44528478,0.9112826127130678,0.342,0.117,326500,8,3,0,0
37,43,0.44545838,0.9105279489665647,0.343,0.117,326500,18,50,-1,1
37,44,0.44604307,0.9111436030515764,0.344,0.117,326500,10,2,0,1
37,45,0.44664156,0.9118052634187809,0.345,0.117,326500,10,25,0,1
37,46,0.4468177,0.9110589970771799,0.346,0.117,326500,18,29,-1,1
37,47,0.44772238,0.9127412093578112,0.347,0.117,326500,3,34,-1,1
37,48,0.44629067,0.9066355856190087,0.348,0.117,326500,10,31,-1,0
37,49,0.44939736,0.914657836615352,0.349,0.118,326500,15,10,1,1
37,50,0.44979307,0.9136435211914685,0.35,0.119,326500,2,6,1,1
37,51,0.4505085,0.9146950467077013,0.351,0.119,326500,1,7,-1,1
37,52,0.45148808,0.9156269253692257,0.352,0.12,326500,3,6,1,1
37,53,0.45198205,0.9149401802950057,0.353,0.121,326500,1,6,1,1
37,54,0.45264,0.9158000130568968,0.354,0.121,326500,7,1,-1,1
37,55,0.4533805,0.9169350304738861,0.355,0.121,326500,13,3,0,0
37,56,0.45554614,0.9228204386297125,0.356,0.121,326500,7,20,-1,1
37,57,0.4576361,0.9284536034821338,0.357,0.121,326500,2,37,-1,1
37,58,0.45793948,0.9271315568829575,0.358,0.122,326500,1,12,1,1
37,59,0.45817998,0.9265998976497365,0.359,0.122,326500,3,32,-1,1
37,60,0.4583981,0.924993683274294,0.36,0.123,326500,2,40,1,1
37,61,0.45833978,0.9234658944121443,0.361,0.123,326500,2,7,-1,1
37,62,0.46022364,0.9284121935360814,0.362,0.123,326500,18,13,-1,1
37,63,0.46050173,0.927005757045247,0.363,0.124,326500,2,12,1,1
37,64,0.46087444,0.9259148435915134,0.364,0.125,326500,18,5,1,1
37,65,0.46087223,0.9245741129752926,0.365,0.125,326500,1,15,-1,1
37,66,0.46090946,0.9233648618402666,0.366,0.125,326500,18,6,-1,1
37,67,0.4624895,0.9262982511148556,0.367,0.126,326500,18,10,1,1
37,68,0.46347144,0.9282381582247008,0.368,0.126,326500,19,2,0,1
37,69,0.46462125,0.9307375323148458,0.369,0.126,326500,15,4,-1,0
37,70,0.4646373,0.9294577399441609,0.37,0.126,326500,18,47,-1,1
37,71,0.46481517,0.9277171972157576,0.371,0.127,326500,1,44,1,1
37,72,0.4651864,0.9266213137945376,0.372,0.128,326500,18,15,1,1
37,73,0.46562433,0.9257477954603605,0.373,0.129,326500,19,5,1,1
37,74,0.46691853,0.9287284341724737,0.374,0.129,326500,1,48,-1,1
37,75,0.46714836,0.9271611932183996,0.375,0.13,326500,1,8,1,1
37,76,0.4679568,0.9285227186936906,0.376,0.13,326500,7,32,-1,1
37,77,0.4695363,0.9324543335249558,0.377,0.13,326500,2,13,-1,1
37,78,0.47018927,0.932297593250819,0.378,0.131,326500,3,2,1,1
37,79,0.4705269,0.9320896507486608,0.379,0.131,326500,19,9,-1,0
37,80,0.4704857,0.9306189860081027,0.38,0.131,326500,18,12,-1,1
37,81,0.46935192,0.9255064289564409,0.381,0.131,326500,1,10,-1,0
37,82,0.47160164,0.9306721386413603,0.382,0.132,326500,12,1,1,1
37,83,0.47203308,0.9307769365620384,0.383,0.132,326500,12,4,-1,1
37,84,0.46925092,0.9191696974989441,0.384,0.133,326500,3,3,1,0
37,85,0.4692447,0.916815677113654,0.385,0.134,326500,18,14,1,1
37,86,0.46819994,0.9119997659025155,0.386,0.134,326500,12,27,-1,1
37,87,0.46964782,0.9154927767080066,0.387,0.134,326500,18,17,-1,1
37,88,0.47117034,0.919234407443257,0.388,0.134,326500,2,48,-1,1
37,89,0.47225586,0.9205195447912577,0.389,0.135,326500,7,45,1,1
37,90,0.47294036,0.9204678654565164,0.39,0.136,326500,7,46,1,1
37,91,0.47262982,0.9180993690901194,0.391,0.136,326500,2,36,-1,1
37,92,0.47393277,0.9201092498401866,0.392,0.137,326500,7,2,1,1
37,93,0.4751419,0.9218063767891231,0.393,0.138,326500,18,19,1,1
37,94,0.47223315,0.9097772014411802,0.394,0.139,326500,18,21,1,0
37,95,0.47485387,0.9161795484449815,0.395,0.14,326500,12,5,1,1
37,96,0.47281072,0.9080357392703522,0.396,0.14,326500,7,16,-1,0
37,97,0.4722475,0.9048250757334471,0.397,0.14,326500,2,49,-1,1
37,98,0.4762473,0.9168243205433726,0.398,0.14,326500,2,30,-1,1
37,99,0.4795876,0.926625376032954,0.399,0.14,326500,12,34,-1,1
37,100,0.48015168,0.9271722397075256,0.4,0.14,326500,2,33,-1,1
37,101,0.4806494,0.9274980338670091,0.401,0.14,326500,2,18,-1,1
37,102,0.48323467,0.9347822303418517,0.402,0.14,326500,12,47,-1,1
37,103,0.4853349,0.9404497144728533,0.403,0.14,326500,2,14,-1,1
37,104,0.4858894,0.9409646552756312,0.404,0.14,326500,2,15,-1,1
37,105,0.48511824,0.9370607577764626,0.405,0.14,326500,2,50,-1,1
37,106,0.48434496,0.9321498428579678,0.406,0.141,326500,12,19,1,1
37,107,0.48412514,0.9300837772560743,0.407,0.141,326500,12,16,-1,1
37,108,0.48459947,0.9303315784418553,0.408,0.141,326500,2,16,-1,1
37,109,0.48520863,0.931028721902135,0.409,0.141,326500,2,17,-1,1
37,110,0.48285198,0.9218399060566705,0.41,0.141,326500,2,19,0,1
37,111,0.4821576,0.9181920034283529,0.411,0.141,326500,12,37,-1,1
37,112,0.48449478,0.9246492443299125,0.412,0.141,326500,12,22,-1,1
37,113,0.48719624,0.9323207904085486,0.413,0.141,326500,12,6,-1,1
37,114,0.48953822,0.9387940908717878,0.414,0.141,326500,12,12,-1,1
37,115,0.4919433,0.944477666958019,0.415,0.142,326500,12,15,1,1
37,116,0.4917213,0.9424043725064333,0.416,0.142,326500,2,20,-1,1
37,117,0.49353492,0.9461163744672487,0.417,0.143,326500,2,22,1,1
37,118,0.4960616,0.9522052865106123,0.418,0.144,326500,12,7,1,1
37,119,0.49681392,0.9523797529741597,0.419,0.145,326500,12,43,1,1
37,120,0.49891952,0.9570650260398,0.42,0.146,326500,2,45,1,1
37,121,0.5003381,0.9594601864650811,0.421,0.147,326500,12,39,1,1
37,122,0.50249094,0.9643030279958682,0.422,0.148,326500,12,28,1,1
37,123,0.50440806,0.9693601976384503,0.423,0.148,326500,12,26,0,1
37,124,0.5062554,0.9741846232633935,0.424,0.148,326500,12,8,-1,1
37,125,0.5069747,0.9742489358439377,0.425,0.149,326500,2,38,1,1
37,126,0.50450754,0.9646917975568672,0.426,0.149,326500,12,11,-1,1
37,127,0.5057326,0.9674420400202487,0.427,0.149,326500,2,47,-1,1
37,128,0.5129648,0.9892159006185185,0.428,0.15,326500,12,14,1,0
37,129,0.5078817,0.9709389694158423,0.429,0.15,326500,2,27,-1,1
37,130,0.5096959,0.9756528917633969,0.43,0.15,326500,2,24,-1,1
37,131,0.51117706,0.979256834960912,0.431,0.15,326500,2,25,-1,1
37,132,0.51218855,0.9812950837555257,0.432,0.15,326500,2,34,-1,1
37,133,0.5148165,0.9887216712955409,0.433,0.15,326500,2,43,-1,1
37,134,0.5157183,0.9893942762098895,0.434,0.151,326500,2,35,1,1
37,135,0.51543915,0.9871304584827855,0.435,0.151,326500,2,42,-1,1
37,136,0.51485157,0.98283863709852,0.436,0.152,326500,2,39,1,1
37,137,0.2207,0.0,0.437,0.153,326500,2,41,1,1
38,1,0.6465687,0.949562351401344,0.701,0.271,630915,6,1,-1,1
38,2,0.6469423,0.9494743732384912,0.702,0.271,630915,15,3,-1,1
38,3,0.6473486,0.9494953128219037,0.703,0.271,630915,17,1,0,1
38,4,0.6482944,0.9503147296585,0.704,0.272,630915,7,4,1,1
38,5,0.6488911,0.9499703626343395,0.705,0.273,630915,15,33,1,1
38,6,0.6494708,0.9495693480416134,0.706,0.274,630915,16,1,1,1
38,7,0.6501715,0.9495717401458629,0.707,0.275,630915,15,43,1,1
38,8,0.65053624,0.9494541417104622,0.708,0.275,630915,10,14,0,1
38,9,0.6513801,0.9499338036275512,0.709,0.276,630915,13,15,1,1
38,10,0.6519713,0.9505710299480082,0.71,0.276,630915,20,18,0,1
38,11,0.652756,0.9508532232553809,0.711,0.277,630915,4,2,1,1
38,12,0.6533346,0.9504487911575976,0.712,0.278,630915,8,50,1,1
38,13,0.65396357,0.951211908784269,0.713,0.278,630915,7,37,-1,1
38,14,0.6547129,0.952376365532547,0.714,0.278,630915,13,2,0,0
38,15,0.65497684,0.951922885008534,0.715,0.278,630915,8,8,-1,1
38,16,0.65549994,0.9523331888729122,0.716,0.278,630915,11,10,-1,1
38,17,0.6561097,0.952032398295199,0.717,0.279,630915,3,44,1,1
38,18,0.6564964,0.951988049209207,0.718,0.279,630915,20,23,-1,1
38,19,0.65736973,0.9525658654314904,0.719,0.28,630915,5,4,1,1
38,20,0.6577256,0.9524186084757724,0.72,0.28,630915,17,15,-1,1
38,21,0.6585844,0.9529479637177984,0.721,0.281,630915,4,6,1,1
38,22,0.65916955,0.9525651678700172,0.722,0.282,630915,20,13,1,1
38,23,0.6600495,0.9531649974161756,0.723,0.283,630915,8,23,1,1
38,24,0.6606176,0.9537253808000214,0.724,0.283,630915,20,8,0,1
38,25,0.6610424,0.9538079274698743,0.725,0.283,630915,16,30,-1,1
38,26,0.6617332,0.9537774435557862,0.726,0.284,630915,14,3,1,1
38,27,0.662395,0.9536499771712162,0.727,0.285,630915,8,19,1,1
38,28,0.66289467,0.9539822186946753,0.728,0.285,630915,5,40,0,1
38,29,0.66372406,0.9544134885528054,0.729,0.286,630915,11,45,1,1
38,30,0.66428316,0.9549438622782114,0.73,0.286,630915,20,1,0,1
38,31,0.6649842,0.9559474047823279,0.731,0.286,630915,17,20,-1,1
38,32,0.6658322,0.9564407107992392,0.732,0.287,630915,20,44,1,1
38,33,0.6663836,0.9569454439567999,0.733,0.287,630915,14,18,-1,1
38,34,0.6668251,0.9570838159663517,0.734,0.287,630915,20,29,-1,1
38,35,0.6672965,0.9573218563608565,0.735,0.287,630915,5,7,-1,1
38,36,0.6678176,0.9577252619647896,0.736,0.287,630915,9,2,0,1
38,37,0.66855484,0.9578495684134256,0.737,0.288,630915,5,8,1,1
38,38,0.6690903,0.9573009952697562,0.738,0.289,630915,7,8,1,1
38,39,0.66979206,0.9573068624074261,0.739,0.29,630915,14,13,1,1
38,40,0.6706146,0.957715333787401,0.74,0.291,630915,1,22,1,1
38,41,0.671104,0.95801330068856,0.741,0.291,630915,12,2,0,1
38,42,0.67108715,0.9566238475253395,0.742,0.291,630915,8,48,0,0
38,43,0.6718781,0.956926925304145,0.743,0.292,630915,11,12,1,1
38,44,0.67217124,0.9565708788676344,0.744,0.292,630915,3,1,-1,1
38,45,0.67317575,0.9575858236293089,0.745,0.293,630915,15,48,1,1
38,46,0.6733933,0.9569776554600983,0.746,0.293,630915,16,17,-1,1
38,47,0.6736807,0.9566023347718371,0.747,0.293,630915,3,40,-1,1
38,48,0.67443657,0.957788521271267,0.748,0.293,630915,7,9,-1,1
38,49,0.6750451,0.95848352985391,0.749,0.293,630915,5,29,-1,0
38,50,0.6755451,0.9588170306831145,0.75,0.293,630915,11,15,-1,1
38,51,0.676259,0.9588631722237049,0.751,0.294,630915,3,2,1,1
38,52,0.6763571,0.9578570299693823,0.752,0.294,630915,4,9,-1,1
38,53,0.6766343,0.9574477183754602,0.753,0.294,630915,3,7,-1,1
38,54,0.6776691,0.9595636045530107,0.754,0.294,630915,12,27,-1,1
38,55,0.6781622,0.9598741300697827,0.755,0.294,630915,11,18,-1,1
38,56,0.67880464,0.9606820906864822,0.756,0.294,630915,16,20,-1,1
38,57,0.6791663,0.9605544752195134,0.757,0.294,630915,16,21,-1,1
38,58,0.6794673,0.9602244173354741,0.758,0.294,630915,19,3,0,1
38,59,0.6803103,0.9607009489815994,0.759,0.295,630915,1,26,1,1
38,60,0.6805706,0.9602353180297211,0.76,0.295,630915,15,44,-1,1
38,61,0.6814399,0.9617995144079786,0.761,0.295,630915,3,9,-1,1
38,62,0.6817979,0.9616597188616838,0.762,0.295,630915,20,4,0,1
38,63,0.6826675,0.9632250578262791,0.763,0.295,630915,10,20,-1,1
38,64,0.6829421,0.9628070338329873,0.764,0.295,630915,17,48,-1,1
38,65,0.6836081,0.9626937069198727,0.765,0.296,630915,12,5,1,1
38,66,0.68392146,0.9624049019793474,0.766,0.296,630915,14,4,-1,1
38,67,0.68472916,0.9627637944796327,0.767,0.297,630915,9,46,1,1
38,68,0.6852395,0.9631315478272636,0.768,0.297,630915,17,24,-1,1
38,69,0.68604004,0.9634667364448773,0.769,0.298,630915,4,22,1,1
38,70,0.6867738,0.963579226184896,0.77,0.299,630915,17,46,1,1
38,71,0.6868743,0.9625808708114093,0.771,0.299,630915,20,9,0,0
38,72,0.68778104,0.9632701929726047,0.772,0.3,630915,18,40,1,1
38,73,0.6881411,0.9631369574749287,0.773,0.3,630915,17,37,-1,1
38,74,0.68866384,0.963546198188256,0.774,0.3,630915,7,43,-1,1
38,75,0.68927675,0.9632559058567737,0.775,0.301,630915,12,14,1,1
38,76,0.6900343,0.9634476053113288,0.776,0.302,630915,9,44,1,1
38,77,0.69075865,0.9635288391705924,0.777,0.303,630915,6,46,1,1
38,78,0.6911226,0.9634086228254574,0.778,0.303,630915,10,35,0,1
38,79,0.6916551,0.9638502924445851,0.779,0.303,630915,4,15,-1,1
38,80,0.69238585,0.9649527740875374,0.78,0.303,630915,14,16,-1,1
38,81,0.6928782,0.9652606444210107,0.781,0.303,630915,15,4,-1,1
38,82,0.69393617,0.9664538424972977,0.782,0.304,630915,19,19,1,1
38,83,0.694385,0.9666165978299853,0.783,0.304,630915,1,32,-1,1
38,84,0.69536185,0.9685395762535802,0.784,0.304,630915,12,21,-1,1
38,85,0.6955196,0.9677321098888417,0.785,0.304,630915,7,13,0,1
38,86,0.69672763,0.970425395323418,0.786,0.304,630915,14,7,-1,0
38,87,0.69699717,0.9699906399030568,0.787,0.304,630915,15,19,0,1
38,88,0.6974693,0.9692309669169479,0.788,0.305,630915,19,41,1,1
38,89,0.69806117,0.9688704690107264,0.789,0.306,630915,12,7,1,1
38,90,0.6983015,0.9683382727391605,0.79,0.306,630915,3,24,-1,1
38,91,0.6991012,0.9696707650930841,0.791,0.306,630915,3,48,-1,1
38,92,0.69958365,0.9699454664778985,0.792,0.306,630915,3,43,-1,1
38,93,0.70033556,0.9701186330174687,0.793,0.307,630915,17,38,1,1
38,94,0.7002073,0.9683576412083418,0.794,0.307,630915,17,40,0,1
38,95,0.700613,0.968376782240044,0.795,0.307,630915,7,24,-1,1
38,96,0.7007931,0.967643548043189,0.796,0.307,630915,1,11,-1,1
38,97,0.70132947,0.9670982406351579,0.797,0.308,630915,10,19,1,1
38,98,0.7020256,0.9670853260358206,0.798,0.309,630915,15,7,1,1
38,99,0.7026052,0.9666840512818838,0.799,0.31,630915,11,23,1,1
38,100,0.7027694,0.9658979175538768,0.8,0.31,630915,7,15,-1,0
38,101,0.7034615,0.9658718509194465,0.801,0.311,630915,6,44,1,1
38,102,0.7042622,0.9662072522538736,0.802,0.312,630915,1,35,1,1
38,103,0.7049812,0.9662706253600094,0.803,0.313,630915,1,1,1,1
38,104,0.7052272,0.96575739072156,0.804,0.313,630915,3,28,0,1
38,105,0.70510644,0.964021473808344,0.805,0.313,630915,19,6,-1,0
38,106,0.7060828,0.9649427667408336,0.806,0.314,630915,15,20,1,1
38,107,0.7066376,0.9654587110303439,0.807,0.314,630915,15,34,-1,1
38,108,0.7070189,0.9653963412894325,0.808,0.314,630915,10,6,0,1
38,109,0.7076243,0.9650810857537923,0.809,0.315,630915,6,3,1,1
38,110,0.7082252,0.9647507117457614,0.81,0.316,630915,12,35,1,1
38,111,0.7091618,0.9655393346748601,0.811,0.317,630915,11,26,1,1
38,112,0.7100292,0.9660972033137799,0.812,0.318,630915,16,28,1,1
38,113,0.7103636,0.9658787886139855,0.813,0.318,630915,6,5,-1,1
38,114,0.7109337,0.9664456593665581,0.814,0.318,630915,16,42,0,1
38,115,0.7114465,0.9668217146265952,0.815,0.318,630915,16,29,-1,1
38,116,0.71173525,0.9654509249298506,0.816,0.319,630915,15,49,1,1
38,117,0.7120346,0.9651152149974581,0.817,0.319,630915,15,37,-1,1
38,118,0.7125506,0.9655019345851482,0.818,0.319,630915,9,3,0,1
38,119,0.7131946,0.9663154268207172,0.819,0.319,630915,3,19,0,1
38,120,0.7134875,0.9659582872704443,0.82,0.319,630915,1,5,-1,1
38,121,0.71441585,0.9677195166958564,0.821,0.319,630915,10,27,-1,1
38,122,0.715384,0.9696132787273086,0.822,0.319,630915,6,41,-1,1
38,123,0.71594095,0.9701365358682985,0.823,0.319,630915,18,3,-1,1
38,124,0.7165897,0.9699656200003328,0.824,0.32,630915,6,6,1,1
38,125,0.71691155,0.9697051540736219,0.825,0.32,630915,9,7,0,1
38,126,0.71746045,0.9692014447849396,0.826,0.321,630915,1,6,1,1
38,127,0.7182738,0.970579407902994,0.827,0.321,630915,1,18,-1,1
38,128,0.7185551,0.9701835625025765,0.828,0.321,630915,3,47,-1,1
38,129,0.71823376,0.9677791880139889,0.829,0.321,630915,16,47,-1,1
38,130,0.7182243,0.9664143325305162,0.83,0.321,630915,15,8,-1,0
38,131,0.7183142,0.9653805459146858,0.831,0.321,630915,1,37,-1,1
38,132,0.7191926,0.9659754529787384,0.832,0.322,630915,4,12,1,1
38,133,0.71961355,0.966045157175656,0.833,0.322,630915,3,10,-1,1
38,134,0.71954924,0.9644974424873242,0.834,0.322,630915,10,10,0,1
38,135,0.71964836,0.9634946014356929,0.835,0.322,630915,11,30,-1,1
38,136,0.72035176,0.9645058720409921,0.836,0.322,630915,11,24,-1,1
38,137,0.7210418,0.9654727564670524,0.837,0.322,630915,11,34,-1,1
38,138,0.72175914,0.9665304024167855,0.838,0.322,630915,18,8,-1,1
38,139,0.7227585,0.9685282883392952,0.839,0.322,630915,6,17,-1,1
38,140,0.72342557,0.9694186197686625,0.84,0.322,630915,10,11,-1,1
38,141,0.7242206,0.970735185223281,0.841,0.322,630915,6,37,-1,1
38,142,0.7245625,0.9705418244010914,0.842,0.322,630915,12,37,-1,1
38,143,0.72465897,0.968529962981217,0.843,0.323,630915,18,24,1,0
38,144,0.7252169,0.9690564622822279,0.844,0.323,630915,4,32,-1,1
38,145,0.7253841,0.9682803460580639,0.845,0.323,630915,6,19,0,1
38,146,0.7262352,0.9697841070786698,0.846,0.323,630915,3,16,-1,0
38,147,0.72717106,0.9705702678136976,0.847,0.324,630915,6,22,1,1
38,148,0.72759587,0.9706528590019623,0.848,0.324,630915,1,24,-1,1
38,149,0.73043305,0.9787769036532721,0.849,0.324,630915,12,26,0,0
38,150,0.7314333,0.9797774837916715,0.85,0.325,630915,6,28,1,1
38,151,0.7315729,0.9789097548101652,0.851,0.325,630915,9,8,0,1
38,152,0.7323343,0.9801143224682142,0.852,0.325,630915,1,27,-1,1
38,153,0.7318989,0.9773297536062392,0.853,0.325,630915,6,32,0,1
38,154,0.7329095,0.9793650717020173,0.854,0.325,630915,10,32,0,0
38,155,0.7341255,0.9810850361493734,0.855,0.326,630915,11,28,1,1
38,156,0.7333329,0.977109539353791,0.856,0.326,630915,1,36,-1,1
38,157,0.7333101,0.975700299043014,0.857,0.326,630915,11,43,-1,1
38,158,0.73417795,0.9772599117349565,0.858,0.326,630915,11,29,-1,1
38,159,0.7354416,0.9791388225489482,0.859,0.327,630915,11,35,1,1
38,160,0.73608553,0.979951821313867,0.86,0.327,630915,4,24,-1,1
38,161,0.7360756,0.9785853089766642,0.861,0.327,630915,9,47,-1,1
38,162,0.73670477,0.978349160777177,0.862,0.328,630915,4,26,1,1
38,163,0.7365438,0.9764793042357525,0.863,0.328,630915,9,12,0,1
38,164,0.73673964,0.9757988477762861,0.864,0.328,630915,4,35,0,1
38,165,0.7367193,0.9743976177599613,0.865,0.328,630915,4,29,-1,1
38,166,0.7390314,0.9797712398286474,0.866,0.329,630915,9,20,1,1
38,167,0.74054897,0.982496530769119,0.867,0.33,630915,9,19,1,1
38,168,0.7417703,0.985234513330662,0.868,0.33,630915,4,43,-1,1
38,169,0.7426915,0.9859717399644129,0.869,0.331,630915,11,38,1,1
38,170,0.7438615,0.9875382913973594,0.87,0.332,630915,4,41,1,1
38,171,0.7438224,0.9860747511727508,0.871,0.332,630915,9,25,0,1
38,172,0.7461015,0.9923382453888834,0.872,0.332,630915,9,49,0,1
38,173,0.7451819,0.9879398069592696,0.873,0.332,630915,9,16,-1,1
38,174,0.7458262,0.9877540332770539,0.874,0.333,630915,9,28,1,0
38,175,0.74799633,0.9936544057678731,0.875,0.333,630915,11,47,-1,1
38,176,0.4503,0.0,0.876,0.333,630915,11,42,-1,1
39,1,0.64853984,0.9621327981861081,0.701,0.265,518824,19,4,-1,1
39,2,0.6492642,0.9622141193401861,0.702,0.266,518824,8,1,1,1
39,3,0.6494562,0.9615206537623259,0.703,0.266,518824,10,24,0,1
39,4,0.6503116,0.9620387004632317,0.704,0.267,518824,18,5,1,1
39,5,0.6506098,0.9616993821791341,0.705,0.267,518824,10,2,0,1
39,6,0.65076816,0.9598938276793955,0.706,0.268,518824,12,19,1,0
39,7,0.651447,0.9608232487821192,0.707,0.268,518824,9,1,0,1
39,8,0.652559,0.9621967036418989,0.708,0.269,518824,3,4,1,1
39,9,0.6535367,0.963122345430873,0.709,0.27,518824,15,26,1,1
39,10,0.65382326,0.9627441510371711,0.71,0.27,518824,3,5,-1,1
39,11,0.654394,0.9623132867575644,0.711,0.271,518824,3,6,1,1
39,12,0.65467554,0.9619184408978426,0.712,0.271,518824,19,6,-1,1
39,13,0.655096,0.9609866362425481,0.713,0.272,518824,8,7,1,0
39,14,0.6556257,0.9614189948811983,0.714,0.272,518824,15,3,-1,1
39,15,0.6569989,0.9636628616721962,0.715,0.273,518824,3,41,1,1
39,16,0.65741676,0.9627225679210919,0.716,0.274,518824,14,1,1,0
39,17,0.6580906,0.962635273923221,0.717,0.275,518824,2,2,1,1
39,18,0.65914625,0.9648208913814682,0.718,0.275,518824,19,9,-1,1
39,19,0.65971166,0.9653721249284044,0.719,0.275,518824,13,3,0,1
39,20,0.66009986,0.9653329077970177,0.72,0.275,518824,7,40,0,0
39,21,0.6602851,0.9646169779840136,0.721,0.275,518824,9,16,-1,1
39,22,0.66084707,0.9651568380419159,0.722,0.275,518824,18,8,-1,1
39,23,0.66155744,0.9661914249801951,0.723,0.275,518824,15,45,-1,1
39,24,0.662545,0.967150075397073,0.724,0.276,518824,2,4,1,1
39,25,0.663033,0.9674434243355072,0.725,0.276,518824,10,9,0,1
39,26,0.66370046,0.9683349129123959,0.726,0.276,518824,13,12,-1,1
39,27,0.6647495,0.970498323470521,0.727,0.276,518824,19,11,-1,1
39,28,0.66578996,0.972633147786342,0.728,0.276,518824,2,5,-1,0
39,29,0.66623914,0.9727971714191064,0.729,0.276,518824,3,25,-1,1
39,30,0.6667512,0.9721706786356921,0.73,0.277,518824,5,2,1,1
39,31,0.6674909,0.972303021133249,0.731,0.278,518824,18,35,1,1
39,32,0.6672035,0.9700116447655329,0.732,0.278,518824,15,27,-1,1
39,33,0.6674064,0.9693546928277355,0.733,0.278,518824,3,21,-1,1
39,34,0.6678745,0.9695817641082303,0.734,0.278,518824,15,4,-1,1
39,35,0.6685834,0.96961134762078,0.735,0.279,518824,5,4,1,0
39,36,0.6697338,0.9721127821927815,0.736,0.279,518824,10,10,0,1
39,37,0.670536,0.9724533569098157,0.737,0.28,518824,19,18,1,1
39,38,0.6707377,0.9717923280601557,0.738,0.28,518824,13,4,-1,1
39,39,0.6708207,0.9707358026001027,0.739,0.28,518824,15,17,0,1
39,40,0.6715551,0.9718503724725153,0.74,0.28,518824,13,34,-1,1
39,41,0.67226964,0.9728988856796603,0.741,0.28,518824,13,6,-1,1
39,42,0.6740743,0.9765808792491665,0.742,0.281,518824,15,5,1,0
39,43,0.6749619,0.9782064087238612,0.743,0.281,518824,9,2,0,0
